1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,class
3.666805613450048462e-02,2.969579010352351930e-02,3.148744582287155147e+00,9.269020544516751170e-02,1.363522884663319890e-01,2.244973874483749410e-01,7.187684412805544695e-03,5.096944444444444222e-02,-2.357485334135763466e+01,2.051821647495992273e+00,8.012718367121922369e-02,1.556680332949774981e-01,-1.631842827548220937e-02,1.839072442151751807e-01,8.196390530942659902e-02,1.016969029913142586e-01,-5.728275089962084343e-02,3.232184958333978592e-02,-3.561814346482320651e-03,-1.491244150588988404e-01,-1.210756419688399643e-01,2.081437566389687452e-02,5.857856786552476623e-03,4.248070449712322560e-02,1.032908522566673877e-02,2.273682836174602956e-02,1.587028455155077566e-02,5.039623280594428961e-02,4.044936645227600359e-03,8.048664739674471491e-03,1.317915815734052414e-02,2.895817806883909870e-02,5.332176188299494156e-03,2.618825953847187318e-02,1.344325029115998535e-02,2.576466183197432050e-02,1.678591454339211086e-01,2.047548969307377148e-02,3.276453979622278440e-02,1.419471584012337029e-01,4.125700855188501985e-03,3.196210852201148561e-02,1.509298147532524448e+00,4.773503348237635446e-01,6.173162675252377163e-01,3.237052976547564187e-01,4.044955659532484815e-01,2.671797344463981427e-01,3.317591920654532900e-01,2.753217639306104747e-01,3.112491389930698849e-01,2.995960629943559272e-01,2.790578871551437357e-01,2.995941510649446915e-01,2.608589813853049444e-01,2.715454797689842090e-02,1.195626491238051779e-02,3.665029292758243545e-02,1.689406610864073802e-02,2.489673854027656119e-02,2.517254364849317791e-02,4.669836142072240903e-02,1.496731143697958843e-02,1.763800257729726192e-02,1.886351827128539965e-02,2.662966818323608820e-02,9.646243488256871224e-03,1.148417550677395711e-02,blues
2.792135612060581140e-02,2.363249902756458729e-02,3.053618392218552913e+00,8.914689800074379611e-02,1.476059726732014410e-01,1.748439897334792548e-01,1.005309561490144027e-02,3.799166666666666664e-02,-2.557844848324092268e+01,2.447863128255333365e+00,1.821198506265023775e-01,3.955326676778323503e-01,1.678621797612849798e-01,2.275720263833387602e-01,3.357022721766145246e-02,8.709375980113219506e-02,-7.211344409171763226e-02,5.729116727147175875e-02,-1.097043463258948748e-01,-1.059385059168823223e-01,3.804812813123338057e-03,3.052833020933999261e-02,1.354219560379701882e-03,7.810534589104803360e-02,1.013399597431107781e-02,3.174122355255569461e-02,1.011496185129396111e-02,7.953559194541037769e-02,9.465018884891614583e-04,3.704942408954340141e-03,1.020927772573333725e-02,2.738239121410548579e-02,6.147600959729667726e-03,4.155900765853340340e-02,2.273125530182291618e-02,2.434814037246469179e-02,3.459548454999917255e-01,2.795519972041327073e-02,3.676036881335473933e-02,2.250436213560812471e-01,7.227070711266264137e-03,4.449169111984511288e-02,2.641026030422070292e+00,8.633510585466759313e-01,5.970663890166361121e-01,4.491317674038239338e-01,3.911616344006018653e-01,3.604777920930831159e-01,3.717997460664413945e-01,3.235086811899268167e-01,2.596628457491225173e-01,3.123529921335396753e-01,3.307745674876059194e-01,2.780420108027240600e-01,2.727936858838726497e-01,4.319477160220701328e-02,2.496797555925865057e-03,6.947334295416385253e-02,1.862943273047217713e-02,4.436799652791365706e-02,1.570339132814760341e-02,8.453651513483903535e-02,4.229151699419021401e-03,1.233827086097096133e-02,1.815748410058325851e-02,2.383523377511819266e-02,1.440029146671763412e-02,2.022322581157881896e-02,blues
3.357926913991941126e-02,4.756627763783802254e-02,3.164982458487437533e+00,8.582206769695205351e-02,1.319513396202645350e-01,1.817224984549593025e-01,8.008622800090256164e-03,5.394444444444444764e-02,-2.249191299394135513e+01,2.244567254567178427e+00,-2.326921556127717894e-01,5.418550377883813995e-01,-6.350228004779884250e-02,8.228818352249911428e-02,-5.285948689582944254e-02,8.095544367054782753e-02,2.279628893212517354e-02,7.273457205624150879e-02,-7.559676530469452982e-02,-9.217321298778136107e-02,-3.794543069275628511e-02,1.986540616692583985e-02,6.318606206588748761e-03,4.037150552879590487e-02,2.372807249888487027e-02,2.010632333859457485e-02,6.303371787271390761e-03,2.743056390328873009e-02,4.911638394381189453e-03,1.274783250282897178e-02,1.888829319628599138e-02,3.310518606182004386e-02,7.025934999767421800e-03,2.307159097925134961e-02,1.914182503039596125e-02,2.639818991296425180e-02,1.562589862507847982e-01,2.339680920132995376e-02,3.317284764718071710e-02,1.849271432810307980e-01,5.879438882837249337e-03,3.104785235410766758e-02,1.404505772891679438e+00,6.317033003730956331e-01,4.467161622853197400e-01,3.399261863946119178e-01,4.405059930639594334e-01,2.959628025998004008e-01,2.822249920921233168e-01,2.440307427108393545e-01,2.373540123733249019e-01,2.440426247552789363e-01,2.666443686418868420e-01,2.757684810424893551e-01,2.553203222374010872e-01,2.509013479035155855e-02,1.268797513274614978e-02,3.101282035075325627e-02,2.728937613638057411e-02,2.036522985562889965e-02,1.000826808813018790e-02,3.236580942611625572e-02,9.660831457660003577e-03,2.076958859564364060e-02,1.709783203353633721e-02,3.502162698190770113e-02,1.224440755276449098e-02,9.704510169944573564e-03,blues
1.502431568709184338e-02,3.576330234319197166e-02,3.108614205010074460e+00,7.637093309319074874e-02,1.475523435836077757e-01,4.968162177673413754e-02,1.032521952202451396e-02,1.941944444444444404e-02,-2.557446223597304069e+01,2.883778138583533490e+00,-1.445151450768807078e-01,4.117412184268243180e-01,2.295902880781225119e-01,3.657917861329394449e-01,-1.761059971834055132e-02,1.100353846853844436e-01,1.454006873049499826e-01,2.367252769824355618e-01,9.391804800567961353e-02,4.167872373382892209e-02,-2.711707118441759878e-02,6.533950671651407409e-03,6.388333523828238977e-03,1.927723729403084049e-02,7.979322341834986163e-03,2.192025612525509357e-02,4.985829662584456701e-03,8.310400128641345918e-02,1.443412846137545049e-03,8.018207069169882781e-03,9.220003324530398267e-03,1.337025498801701628e-01,2.575996188949073937e-03,5.378134724135195943e-02,9.377284736476289295e-03,4.056455015193315833e-02,2.496697359627761681e-01,2.422311772510125916e-02,3.961942558794151470e-02,5.529374498598345344e-02,1.082999269661028170e-02,1.374245556210909429e-02,2.106211939173011416e+00,5.752790042806643633e-01,4.702987945669600545e-01,3.979857989034691346e-01,3.282894801979095445e-01,2.902601811874198079e-01,2.546092422582708070e-01,2.592058120182756387e-01,2.454691634968269587e-01,2.436432612044666657e-01,2.489607584101119209e-01,2.172495043588585362e-01,1.909748672911914524e-01,8.470012668761460126e-03,1.671798773932406043e-02,1.736212927437764605e-02,1.212477876442933852e-02,2.932117952192599478e-02,1.106450325121395573e-02,9.299778456003146565e-02,2.740023402478173904e-03,1.219096339129713963e-02,1.004062137409980106e-02,1.100993124140922513e-01,3.385123281164105751e-03,2.250496719461846790e-02,blues
5.403084618591080107e-02,1.634205198708521892e-02,3.162231824397346625e+00,1.010174758824990138e-01,1.286822971581153274e-01,4.371614987222554038e-01,6.970603149784710371e-03,8.969722222222221986e-02,-2.466622616376387711e+01,1.549886225262242068e+00,-8.523737491208744910e-01,7.839371528177720150e-02,-1.875209850281971125e-01,-1.097263636037450717e-02,-2.671921451459698393e-01,-2.125624998986696823e-01,-2.620845686159249954e-01,-2.414129200029740130e-01,-1.415431100786506968e-01,-6.217472732082626741e-02,1.299848372562514009e-01,6.180213833740382662e-03,9.833304323902539515e-03,1.350978664989982599e-02,1.122609476897804513e-02,1.542969285964560996e-02,2.188650998220346630e-02,1.054060723255301722e-02,2.939307306205131507e-03,1.642407270537460037e-02,3.831044348219401260e-03,9.436862084339206480e-03,1.399255286765440504e-02,1.429420839999116268e-02,2.712748704277802292e-02,1.799445208158859458e-02,1.968792652039530466e-01,2.719402345039781399e-02,2.950050146500105691e-02,3.840897669405456405e-01,4.502758723534814461e-03,5.502203676092869145e-02,1.748629865140226558e+00,7.742948785083456631e-01,5.451200079849098934e-01,3.263390992079574504e-01,3.985352143075663878e-01,3.795353419318189814e-01,3.102732415329031990e-01,2.688259640865647837e-01,3.721131981055463278e-01,3.564308427993696515e-01,3.171296878654896179e-01,3.184490253434829610e-01,3.539065932034383688e-01,8.375263709867995093e-03,1.394924240215776254e-02,1.421995610311461815e-02,1.157026303632393421e-02,2.022484328681497384e-02,2.483623671102308528e-02,1.241899286087305536e-02,6.050007418810474623e-03,2.242263198248959158e-02,4.523391159952095709e-03,1.211355165672000321e-02,2.526002865897939917e-02,8.035520862737899339e-03,blues
5.151590940669723701e-02,1.496131528833708098e-02,3.171606837768246479e+00,1.080218424470594102e-01,1.384191418078842273e-01,4.392349974758344433e-01,6.376064458182085885e-03,8.667222222222221995e-02,-2.593983496357400753e+01,2.203461121673783385e+00,-1.501304294714939092e-01,3.578675854622955215e-03,-1.320426311130899200e-01,2.284140688264007894e-03,-3.288857080979183944e-01,-1.206224022319275918e-01,-2.095647733399446933e-01,-1.138688983540248473e-01,-2.441209916638065192e-01,-1.534332628036415014e-01,4.034061293641291734e-02,1.876731029841907303e-02,4.659330296025708008e-03,3.161226932198797634e-02,1.697195555337088421e-02,2.000251481762047728e-02,4.419436443911166357e-02,1.925244141731477510e-02,1.314413578667886998e-03,7.281430291137899573e-03,5.124171310604106085e-03,2.715852437215435233e-02,3.262389560003400510e-03,2.518243227271770371e-02,4.802867210940877513e-02,2.232494257292439582e-02,2.319725910805293945e-01,4.441677095264210534e-02,3.602392391640562436e-02,5.228955812318470953e-01,6.240629035980401092e-03,8.634027731976728903e-02,2.543217795776204770e+00,1.077861691634247387e+00,9.320846009389699427e-01,3.839545553862339089e-01,4.091613590683388368e-01,3.171509553585603602e-01,3.408298988475573221e-01,2.923877651397870925e-01,3.690677566128844345e-01,3.513984722157518781e-01,3.387741411716617690e-01,2.995554567014374614e-01,3.642662938531109895e-01,3.049410007476614434e-02,6.429145941857355821e-03,3.712120525912453173e-02,2.601385519588404402e-02,3.324322758336403782e-02,4.674833435845293650e-02,2.191816477823695791e-02,2.826287354884724715e-03,1.202006004040358234e-02,1.023908329670715663e-02,3.091830071687678982e-02,4.309170671854743034e-03,1.261485671998838209e-02,blues
2.661942476031679827e-02,2.387506649930734928e-02,3.128545727090529471e+00,8.881144671592267059e-02,1.454371986965364849e-01,1.727897899014015082e-01,9.098092725057058128e-03,4.684722222222222759e-02,-2.564846767035136210e+01,2.338068277411771145e+00,1.270199431448870986e-01,1.762939006086878535e-01,-2.786926293333928384e-01,2.849291192495944647e-01,-2.472034067488287079e-01,3.316305335348054828e-02,-3.108315226846690149e-01,-2.041940929504419966e-01,-3.120852641388068838e-01,-1.419596066268766499e-01,-1.605700255355202166e-01,2.720413597282788504e-02,9.566611379584531380e-03,4.998827904336837491e-02,2.161597480294656648e-02,3.952249805595219739e-02,6.644544927714226244e-03,1.116338592700459424e-02,2.212047753166748992e-03,6.656972883735572284e-03,1.360933512010899932e-02,3.478365497510935156e-02,2.456222001430620038e-03,3.175743815893119354e-02,1.868486764912036246e-02,4.284018442577258723e-02,3.010738985720562422e-01,2.924529082435095920e-02,4.286599093465184862e-02,2.453037388845633604e-01,7.908610201813900606e-03,4.284151771858810132e-02,2.709356074623819666e+00,9.454305702120079369e-01,7.566566992112531143e-01,4.319012764845254204e-01,4.370046454372041311e-01,4.308923288756297265e-01,3.281597675839757478e-01,3.430455282985279131e-01,3.598132689522146599e-01,3.064073596582854719e-01,3.313042446586718093e-01,3.492209382147917207e-01,2.765393151117577220e-01,4.247205378236976192e-02,2.033794808571363910e-02,6.236454420726470632e-02,3.247063924356467096e-02,5.098370239893350309e-02,1.147817272179625821e-02,1.835611172903565957e-02,7.760482563243586290e-03,1.519671728058136738e-02,1.776977106858707023e-02,4.035124694023979608e-02,6.817531261876863882e-03,1.514182940842089334e-02,blues
2.664165624565791729e-02,2.427088267548250730e-02,3.106991175223791757e+00,8.955939923107242295e-02,1.439825539085732575e-01,1.742937966294131058e-01,1.012229213751842521e-02,4.209722222222222338e-02,-2.503909592574928666e+01,2.352355870258783899e+00,3.844029733077410360e-01,3.289623090538488781e-01,-1.961266358382685038e-01,2.162378525532757112e-01,-1.556626687889671456e-01,2.900176355125631475e-02,-3.305763394004551103e-01,-1.805557973802508487e-01,-2.216439582156783661e-01,-1.550342378505462637e-01,-1.003350389032715562e-01,2.436201444028173596e-02,3.496178417536838397e-03,6.477168153935364270e-02,3.508532294354272524e-02,2.605599347351300263e-02,1.892006473877264755e-02,1.993641458079591436e-02,2.556025153800064662e-03,7.740167631597036010e-03,1.138462248624389460e-02,1.864293703028917573e-02,4.476229944566905566e-03,3.010764213369640854e-02,1.735968237348188212e-02,3.449683530800439629e-02,2.147400378268337073e-01,2.900421534275427621e-02,4.024354336295223045e-02,2.102879950413403254e-01,7.699787812295634006e-03,3.601507261199002330e-02,2.285378586186100236e+00,8.843006395849680734e-01,7.199355972789854841e-01,3.853748258078817379e-01,5.211948451217943701e-01,3.778582737638823130e-01,2.769821608152555625e-01,3.096620888988405040e-01,3.000516925851141048e-01,3.070824862358114693e-01,2.596762422712511897e-01,2.923012775947936848e-01,2.700530507604639863e-01,3.717326250953429528e-02,5.830884786265120440e-03,6.312919038031968022e-02,4.136556126777717751e-02,2.644569968640776356e-02,3.024294820803017508e-02,2.261625811109334305e-02,8.183072819377849860e-03,1.554159844100308843e-02,1.506737983033084281e-02,2.215273195536011583e-02,1.124715040314413529e-02,1.445363032635293803e-02,blues
3.231068500764206625e-02,3.550532562242794676e-02,3.178135594968264144e+00,9.503363169656710296e-02,1.411947213507356580e-01,2.312490916124248508e-01,7.968836710318111596e-03,4.626388888888888912e-02,-2.349011765407334096e+01,2.051928712524982767e+00,2.052049252682397740e-01,1.992241706530663570e-01,2.036119909708604681e-01,3.709912900317309248e-01,-1.393907822186027656e-01,-9.053885969949203305e-02,1.242610256007179032e-01,2.170946662200984312e-02,-2.319765229495997505e-01,-1.073905447188592682e-01,-1.871155666943714602e-01,1.738196635005396021e-02,2.582664777422799020e-03,3.100894100192207875e-02,1.701465626592961466e-02,1.345447206958681578e-02,3.630489851665483561e-03,7.687827828544428754e-02,1.393153186282145581e-03,5.594974811525988724e-03,1.652500402280432726e-02,8.254930762145760992e-02,2.952935937058781980e-03,3.928707382444904944e-02,1.588041284630045680e-02,2.138817954574435617e-02,1.208646877457908303e-01,2.235707215228917299e-02,3.275014211426030553e-02,1.844893933420081733e-01,4.989501424808031986e-03,3.612487718378028928e-02,1.302083851211696564e+00,4.978501577797472266e-01,5.270852144924859095e-01,3.102273710164407117e-01,2.911784614363879253e-01,2.765768483035800918e-01,3.044270564255274203e-01,2.566423121776172378e-01,2.570254029437118448e-01,2.433125274259038684e-01,2.539356384989083781e-01,2.736228026475538977e-01,2.202546470798429912e-01,2.708861895446439128e-02,6.146464950794321667e-03,2.820175540050401039e-02,2.038098858387110690e-02,1.300919683421911978e-02,6.958523654288437978e-03,8.797303710421189304e-02,3.114124683580838000e-03,9.711487057684575416e-03,1.758818843057678716e-02,7.100729136092835680e-02,5.792743502276669412e-03,2.071426109143572475e-02,blues
3.958315964985410773e-02,2.501007906317088622e-02,3.164752517870316417e+00,9.920090516871056530e-02,1.406421675219852729e-01,3.224817260758114368e-01,7.976264712845723692e-03,5.913888888888889361e-02,-2.510883142494012432e+01,2.102900527761057514e+00,-3.816329633324899162e-01,-2.050672907522344546e-01,-6.346914862508644395e-02,-2.023863872161152933e-01,-1.376355822420890773e-01,-1.914440659721501070e-01,-2.868726069756351027e-01,-2.435387335001924780e-02,-1.941609171860570002e-03,6.471784913986761145e-02,1.219839485002987139e-01,2.245881685037042635e-02,2.069047316215585040e-03,2.305039689550554896e-02,1.627872051519718699e-02,2.269840851480818544e-02,3.276208145784057640e-02,3.539887520013804134e-02,1.665490086052867679e-03,8.154442853178567319e-03,9.649706629019250831e-03,2.971978298110109634e-02,1.223495132592416525e-02,2.853159799186482867e-02,1.807462441565193048e-02,3.335930921792778364e-02,1.749032580165678918e-01,2.562228535524393655e-02,3.530536280779238145e-02,2.706748919950233145e-01,6.638360552346691222e-03,4.739495369554093396e-02,2.327643951822081725e+00,6.994293604962739108e-01,6.984432407459746361e-01,4.831281510854147920e-01,3.166097218581774841e-01,3.874068160972488628e-01,3.569748663153697321e-01,3.488531398916110970e-01,4.021374956765102482e-01,4.148474253251225319e-01,4.076699233811688083e-01,3.263595600542502084e-01,3.357007839132323257e-01,3.569836602376564444e-02,5.182855875976605589e-03,3.500498801295175155e-02,2.982832562165338083e-02,3.867778854065561517e-02,4.083647452817875528e-02,4.234004353560206352e-02,4.150966138697813508e-03,2.011550034233558146e-02,1.755697167029553196e-02,3.710565344894145579e-02,1.868351303420202197e-02,1.305404775404833337e-02,blues
